code,n,categories_used,observed_agreement,expected_agreement,kappa,note
E gate,61,E1/E2/E3/E4,0.9836,0.3816,0.9735,
instrument (both coders E1),34,a/b/c,1.0,0.5242,1.0,
R1,61,False/True,0.9836,0.502,0.9671,
R2,61,False/True,0.9344,0.5571,0.8519,
R3,61,False/True,0.9836,0.8917,0.8486,
R4,61,False/True,0.9836,0.9213,0.7918,
R5,61,False/True,0.9836,0.8917,0.8486,
R6,61,False/True,0.9508,0.7589,0.796,
R7,61,False/True,1.0,0.8226,1.0,
C0,61,False/True,0.9344,0.6458,0.8149,
C1,61,False/True,0.8689,0.5834,0.6852,
C2,61,False/True,0.8361,0.4931,0.6766,
C3,61,False/True,0.8852,0.6176,0.6999,
narrow_c1,61,False/True,0.8525,0.5009,0.7044,
narrow_c2,61,False/True,0.9016,0.5254,0.7928,
narrow_c3,61,False/True,0.918,0.6364,0.7746,
states_distinction,61,False/True,0.9672,0.7479,0.8699,
text_is_abstract,61,False/True,1.0,0.8775,1.0,
