code,n,categories_used,observed_agreement,expected_agreement,kappa,note
E gate,61,E1/E2/E3/E4,0.9836,0.3816,0.9735,
instrument (both coders E1),34,a/b/c,1.0,0.5242,1.0,
R1,61,False/True,0.9836,0.502,0.9671,
R2,61,False/True,0.9344,0.5297,0.8606,
R3,61,False/True,0.9508,0.8621,0.6433,
R4,61,False/True,0.9672,0.8221,0.8157,
R5,61,False/True,0.9672,0.849,0.7829,
R6,61,False/True,0.9508,0.7842,0.7721,
C0,61,False/True,0.918,0.574,0.8076,
C1,61,False/True,0.8361,0.506,0.6681,
C2,61,False/True,0.7541,0.4859,0.5217,
C3,61,False/True,0.918,0.7337,0.6922,
text_is_abstract,61,False/True,1.0,0.8775,1.0,
